Rival_maestro,Rival_calendario
new york red bull,new york rb
c juarez,juarez
charlotte,charlotte fc
u d g,udg
U.D.G, udg
zacatecas,mineros zacatecas
u.d.g,udg
C.JUAREZ, juarez
c. juarez,juarez
c juarez,juarez
juárez,juarez
JUAREZ,Juarez
XOLOS, Xolos
XOLOS, xolos
LEON, Leon
León, Leon
