column,n_outliers,%_outliers
hsr_rel_m,109,7.741
carga_regenerativa,106,7.528
hsr_abs_m,89,6.321
distancia_total,79,5.611
sprints_distancia_m,76,5.398
carga_explosiva,74,5.256
player_load,59,4.19
hmld_m,47,3.338
carga_sostenida,46,3.267
acc_3,45,3.196
sprints_cantidad,34,2.415
sprints_vel_max_kmh,26,1.847
dec_3,24,1.705
velocidad_prom_m_min,17,1.207
rpe,0,0.0
